,_id,commento,data
0,3801,"Pista ciclabile ancora in via di realizzazione ma, già percorribile in tutta la sua lunghezza, sfruttando alcuni tratti di strade urbane ed extraurbane.", 19 dicembre 18
1,3801,"Pista ciclabile favolosa, adatta a tutti bambini compresi. Situata tra 1200 e 1300slm è comunque quasi tutta pianeggiante. Solo un paio di attraversamento stradali per il resto si pedala tra la natura e le mucche al pascolo. Bellissimo l'anello vicino ovindoli immerso nel bosco. Panorama incontaminato stupendo. Si raggiungono i diversi paesi dell'altopiano delle rocche (OVINDOLI, rovere, rocca di mezzo, rocca di cambio ecc). Molto lunga e ben tenuta. Adatta anche a seggiolino x bambini . Si possono noleggiare e-MTB nuovissime, bici da passeggio e x bambini.", 13 ottobre 18
2,3801,Sono stato a Luglio 2015 questa estate., 25 agosto 15
3,3801,"La pista è stata completata a fine 2012, adesso è completamente fruibile. E' realizzata su carreggiata separata rispetto alla statale, quindi in totale sicurezza. Adatta anche ai bambini.", 17 settembre 14
4,3801,"bellissimo itinerario, condiviso con una buona compagnia di amici. percorso adatto a tutti. poi ottimo pranzo alla trattoria ( antichi sapori ) Rocca di mezzo. :) :cool", 8 maggio 14
5,5769,Bus ATL per tormare indietro?, 3 aprile 19
6,1887,Una cosa veramente pietosa. :no, 7 marzo 10
7,2672,Pista che costeggia una parte del lago (quella interna poco trafficata) r che si collega a villalago paese. Percorso adatto anche a bambini. Bellissimo il tratto tra il lago di scanno e il paese villalago senza auto e immerso nella natura. Il percorso ha grandissime potenzialità e si potrebbe migliorare la parte che costeggia il lago. Si possono noleggiare MTB e bici di tutti i tipi a scanno., 13 ottobre 18
8,4194,Siamo ben messi in .... aggiornamenti e lavori! :boh, 2 agosto
9,4194,https://www.facebook.com/ciclabilecosta ... 5430875026, 1 agosto
10,4194,"Aggiornamento 2020. Il tratto vasto marina ex stazione al porto di vasto è praticamente impercorribile per via delle tre gallerie chiuse. Da agosto 2019 ad oggi nessun lavoro è stato effettuato (salvo montare le ringhiere, già 1 arrugginite). In MTB , ma con difficoltà si possono aggirare le tre gallerie, faticoso.", 1 agosto
11,4194,Bravi! :cool, 27 agosto 19
12,4194,IMPORTANTE AGGIORNAMENTO: Sul sito viaverdedeitrabocchi.info sono presenti i filmati aggiornati al 14/08/2019 con la percorrenza dell'intero tracciato da Ortona a Vasto., 26 agosto 19
13,4194,"Saluti a tutti,", 16 giugno 15
14,4194,ma la traccia non si scarica vero ?, 15 giugno 15
15,4194,"punkboy wrote:Fatta al contrario: da Pescara a Termoli. Purtroppo di ciclabili ne ho trovate molto poche, di brevi tratte e non interconnesse tra loro. Il 90%-95% del percorso l'ho fatto sull'adriatica.", 20 agosto 14
16,4194,"Bisogna saper leggere le mappe, fino a prova contraria l'itinerario è segnato in viola e segnalato come ciclostrada, come si fa a pretendere più del 5-6% di pista ciclabile riservata?", 20 agosto 14
17,4194,"Fatta al contrario: da Pescara a Termoli. Purtroppo di ciclabili ne ho trovate molto poche, di brevi tratte e non interconnesse tra loro. Il 90%-95% del percorso l'ho fatto sull'adriatica.", 20 agosto 14
